Ajtók száma,Body Type,CO2-kibocsátás,Csomagtér térfogata,Dimensions and Weight,Első terepszög,Engine and Transmission,Equipment,Fordulási kör átmérője,Gumiméret,Gyorsulás 0-ról 100 km/h-ra,Gyártási időszak,Gázlómélység,Hajtás,Hasmagasság,Hasznos teher,Hengerek száma,Hengerelrendezés,Hengerűrtartalom,Hosszúság,Hátsó terepszög,Kategória,Kivitel,Környezetvédelmi osztály,Magasság,Maximális forgatónyomaték,Maximális teljesítmény,Országúti fogyasztás,Performance,Rámpaszög,Saját tömeg,Sebességváltó,Szállítható személyek száma,Szélesség,Tengelytáv,Vegyes fogyasztás,Városi fogyasztás,Végsebesség,Össztömeg,Újkori ára,Üzemanyag,Üzemanyagtank
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2006–,Not available,Hátsó kerék,Not available,Not available,8 henger,Not available,6 761 cm³,Not available,Not available,Not available,Coupe,Not available,Not available,Not available,"373 kW, 507 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1999-2001,Not available,Hátsó kerék,Not available,Not available,8 henger,Not available,4 398 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"261 kW, 355 LE",Not available,Not available,Not available,Not available,Automata sebességváltó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
5 ajtó,Not available,176 g/km,330 l,Not available,Not available,Not available,"Biztonsági övek, hátul: hárompontos, Biztonsági övfeszítő rendszer, Csomagtérfedél távirányítás, Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos, Fordulatszámmérő, Hátsó ablaktörlő berendezés, Indításblokkolás, Információs rendszer: fedélzeti számítógép, Járműstabilitás ellenőrzése: DSC, Kárpit: szövet,, Keréknyomás ellenőrző rendszer, , T, elektronikus, Kormánykerék: magasság-és távolságállítású, Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükrök a karosszéria színében, Külső visszapillantó tükrök elektromosan állíthatók, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, , Műszerfal betétek: ezüst, Nem dohányzó csomag, Pótféklámpa [harmadik féklámpa], Rádió-magnó: BMW Business RDS,, Riasztóberendezés, , Sebességváltómű: 5 fokozatú mechanikus, Szélvédőüveg: ragasztott, Szépítkezőtükör a vezető és az utasoldalon,, Szervokormánymű, , Színezett üvegek: fény és hővédő, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetőülés, Vészhárítók a karosszéria színében, Világítás: fehér irányjelzők, ködfényszórók elöl, ködzárófény [ködlámpa] hátul",11 m,195/55 R16 87,"10,8 s",2005-2007,Not available,Hátsó kerék,Not available,500 kg,4 henger,Soros,1 596 cm³,4 227 mm,Not available,Alsó középkategória,Ferdehátú,EURO 4,1 430 mm,150 Nm,"85 kW, 116 LE","5,9 l/100km",Not available,Not available,1 205 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 751 mm,2 660 mm,"7,5 l/100km","10,5 l/100km",200 km/h,1 705 kg,5 615 000 Ft,Benzin,50 l
5 ajtó,Not available,183 g/km,330 l,Not available,Not available,Not available,"Biztonsági övek, hátul: hárompontos, Biztonsági övfeszítő rendszer, Csomagtérfedél távirányítás, Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos, Fordulatszámmérő, Hátsó ablaktörlő berendezés, Indításblokkolás, Információs rendszer: fedélzeti számítógép, Járműstabilitás ellenőrzése: DSC, Kárpit: szövet,, Keréknyomás ellenőrző rendszer, , T, elektronikus, Kormánykerék: magasság-és távolságállítású, Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükrök a karosszéria színében, Külső visszapillantó tükrök elektromosan állíthatók,, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, , Műszerfal betétek: ezüst, Nem dohányzó csomag, Pótféklámpa [harmadik féklámpa],, Riasztóberendezés, , Sebességváltómű: 6 fokozatú automata kézi kapcsolási lehetőséggel, Szélvédőüveg: ragasztott, Szépítkezőtükör a vezető és az utasoldalon,, Szervokormánymű, , Színezett üvegek: fény és hővédő, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetőülés, Vészhárítók a karosszéria színében, Világítás: fehér irányjelzők, ködzárófény [ködlámpa] hátul",11 m,195/55 R16 87,"10,1 s",2005-2007,Not available,Hátsó kerék,Not available,500 kg,4 henger,Soros,1 995 cm³,4 227 mm,Not available,Alsó középkategória,Ferdehátú,EURO 4,1 430 mm,180 Nm,"95 kW, 129 LE","6,1 l/100km",Not available,Not available,1 260 kg,Automata (6 fokozatú tiptronic) sebességváltó,5 fő,1 751 mm,2 660 mm,"7,8 l/100km","10,7 l/100km",204 km/h,1 760 kg,7 119 500 Ft,Benzin,50 l
5 ajtó,Not available,186 g/km,330 l,Not available,Not available,Not available,"Biztonsági övek, hátul: hárompontos, Biztonsági övfeszítő rendszer, Csomagtérfedél távirányítás, Elektromos ablakemelők elöl, Elektromos ablakemelők hátul, Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos, Fordulatszámmérő, Hátsó ablaktörlő berendezés, Indításblokkolás, Információs rendszer: fedélzeti számítógép, Járműstabilitás ellenőrzése: DSC,, Keréknyomás ellenőrző rendszer, , T, elektronikus, Kormánykerék: magasság-és távolságállítású, Központizár távirányítással, Külső hőmérsékletmérő, Külső kiegészítő elemek fényezettek, Külső visszapillantó tükrök a karosszéria színében, Külső visszapillantó tükrök elektromosan állíthatók,, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, , Nem dohányzó csomag, Pótféklámpa [harmadik féklámpa],, Riasztóberendezés, , Sebességváltómű: 6 fokozatú automata kézi kapcsolási lehetőséggel, Szélvédőüveg: ragasztott, Szépítkezőtükör a vezető és az utasoldalon,, Szervokormánymű, , Színezett üvegek: fény és hővédő, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetőülés, Vészhárítók a karosszéria színében, Kárpit: szövet, szövet [speciális], Világítás: fehér irányjelzők, ködzárófény [ködlámpa] hátul",11 m,195/55 R16 87,"9,2 s",2004-2007,Not available,Hátsó kerék,Not available,500 kg,4 henger,Soros,1 995 cm³,4 227 mm,Not available,Alsó középkategória,Ferdehátú,EURO 4,1 430 mm,200 Nm,"110 kW, 150 LE","6,2 l/100km",Not available,Not available,1 275 kg,Automata (6 fokozatú tiptronic) sebességváltó,5 fő,1 751 mm,2 660 mm,"7,9 l/100km","11,0 l/100km",213 km/h,1 775 kg,7 662 500 Ft,Benzin,50 l
5 ajtó,Not available,147 g/km,330 l,Not available,Not available,Not available,"Biztonsági övek, hátul: hárompontos, Biztonsági övfeszítő rendszer, Csomagtérfedél távirányítás, Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos, Fordulatszámmérő, Hátsó ablaktörlő berendezés, Indításblokkolás, Információs rendszer: fedélzeti számítógép, Járműstabilitás ellenőrzése: DSC,, Keréknyomás ellenőrző rendszer, , T, elektronikus, Kormánykerék: magasság-és távolságállítású, Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükrök a karosszéria színében, Külső visszapillantó tükrök elektromosan állíthatók,, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, , Műszerfal betétek: ezüst, Nem dohányzó csomag, Pótféklámpa [harmadik féklámpa],, Riasztóberendezés, , Sebességváltómű: 6 fokozatú mechanikus, Szélvédőüveg: ragasztott, Szépítkezőtükör a vezető és az utasoldalon,, Szervokormánymű, , Színezett üvegek: fény és hővédő, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetőülés, Vészhárítók a karosszéria színében, Kárpit: szövet, szövet [speciális], Világítás: fehér irányjelzők, ködzárófény [ködlámpa] hátul",11 m,195/55 R16 87,"10,0 s",2004-2007,Not available,Hátsó kerék,Not available,500 kg,4 henger,Soros,1 995 cm³,4 227 mm,Not available,Alsó középkategória,Ferdehátú,EURO 4,1 430 mm,340 Nm,"90 kW, 122 LE","4,5 l/100km",Not available,Not available,1 310 kg,Manuális (6 fokozatú) sebességváltó,5 fő,1 751 mm,2 660 mm,"5,6 l/100km","7,7 l/100km",201 km/h,1 810 kg,6 449 000 Ft,Dízel,50 l
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1992-1993,Not available,Első kerék,Not available,Not available,8 henger,V,4 565 cm³,Not available,Not available,Not available,Cabrio,Not available,Not available,Not available,"220 kW, 299 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1992-1993,Not available,Első kerék,Not available,Not available,8 henger,V,4 565 cm³,Not available,Not available,Not available,Coupe,Not available,Not available,Not available,"220 kW, 299 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1989-1992,Not available,Hátsó kerék,Not available,Not available,8 henger,Not available,4 467 cm³,Not available,Not available,Not available,Cabrio,Not available,Not available,Not available,"149 kW, 203 LE",Not available,Not available,Not available,Not available,Automata sebességváltó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,195 g/km,425 l,Not available,Not available,Not available,"Audio-rendszer 7 hangszóróval, Biztonsági öv hátul, középen: hárompontos,, Biztonsági övfeszítő rendszer: pirotechnikai, , Defektkijelzés, Elektromos ablakemelők elöl-hátul, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Indításblokkolás, Információs rendszer: fedélzeti számítógép, Kartámla elöl-hátul,, Kipörgésgátló [ASR], , Könnyűfém keréktárcsák: 16', Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan behajthatók, fűthetőkés állíthatók, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, ,, Légzsák, fejlégzsákok elöl, , Olvasólámpák elöl-hátul, Pohártartó hátul, Rádió-CD MP3 lejátszóval, Sebességszabályozó [tempomat], Sebességváltómű: 6 fokozatú mechanikus, Szépítkezőtükör megvilágítással,, Szervokormánymű: sebességfüggő, , Színezett üvegek, Ülések hátul: lehajtható és osztható, Világítás: kilépővilágítás, Kormánykerék: bőr, multifunkciós, magasság-és távolságállítású",Not available,215/55 R16,Not available,2007-2009,Not available,Első kerék,Not available,530 kg,4 henger,Soros,1 998 cm³,4 679 mm,Not available,Középkategória,Sedan,EURO 4,1 433 mm,265 Nm,"130 kW, 177 LE","6,4 l/100km",Not available,Not available,1 460 kg,Manuális (6 fokozatú) sebességváltó,5 fő,1 753 mm,2 675 mm,"8,3 l/100km","11,5 l/100km",Not available,1 990 kg,8 186 500 Ft,Benzin,58 l
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1999–,Not available,Első kerék,Not available,Not available,6 henger,V,3 350 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,278 Nm,"130 kW, 177 LE",Not available,Not available,Not available,Not available,Automata (4 fokozatú) sebességváltó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1985-1989,Not available,Hátsó kerék,Not available,Not available,6 henger,V,4 296 cm³,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"119 kW, 162 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1992-1994,Not available,Hátsó kerék,Not available,Not available,6 henger,V,4 296 cm³,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"112 kW, 152 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1989-1994,Not available,Hátsó kerék,Not available,Not available,6 henger,V,4 296 cm³,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"119 kW, 162 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,261 g/km,504 l,Not available,Not available,Not available,"12 V-os csatlakozó, Belső visszapillantó tükör, automatikusan sötétedő, Biztonsági övek, hátul: hárompontos, Csomagtérháló, Dohányzó csomag, Elektromos ablakemelők elöl, Elektromos ablakemelők elöl-hátul,, Esőérzékelő ablaktörlő, automatikusan bekapcsolódó fényszórók, , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos,, Fényszórómosó berendezés nagynyomású fúvókákkal, , Futóműkialakítás: légrugózás hátul automata szintszabályozással, Futóműszabályozás: elektronikus, Gyermekülés előkészítés [ISOFIX], Hangszórók [6 db], Indításblokkolás, Információs rendszer: fedélzeti számítógép, Kárpit: szövet, Kartámla hátul italtartóval, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 18', Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükör automatikusan sötétedő [bal oldali], Külső visszapillantó tükrök elektromosan behajthatók, Külső visszapillantó tükrök memóriával, Külső visszapillantó tükrök: fűthetők, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, ,, Légzsák, oldalsó [elöl] 2db., ,, Mikrofilter [por-és pollenszűrő], , Olvasólámpák elöl-hátul, Pótféklámpa [harmadik féklámpa], Pótkerék: szükségkerék, Rádió-CD lejátszó, Rádió-CD MP3 lejátszóval, Rádióantenna: hátsó szélvédőbe integrálva, Rádióvezérlés a kormánykeréken,, Riasztóberendezés, , Sebességszabályozó [tempomat], Sebességváltómű: 4 fokozatú automata, Szépítkezőtükör megvilágítással, Színezett üvegek, Ultrahangos parkolásirányító rendszer hátul,, Ülések: vezetőoldali ülésmemória, , Vonóhorog, levehető vonófejjel, Ülések hátul: dönthetők, osztható, Ülések: deréktámasz állítási lehetőség elöl, elektromosan állítható utasülés, elektromosan állítható vezetőülés, Világítás: automatikus fényszóró-bekapcsolás, kilépővilágítás, ködfényszórók elöl, ködzárófény [ködlámpa] hátul, xenon fényszórók",12 m,225/60 R18,"6,8 s",2004-2006,Not available,Hátsó kerék,Not available,343 kg,6 henger,V,3 518 cm³,4 999 mm,Not available,Felső középkategória,Sedan,Not available,1 475 mm,340 Nm,"183 kW, 249 LE","8,2 l/100km",Not available,Not available,1 824 kg,Automata (4 fokozatú) sebességváltó,5 fő,1 881 mm,3 048 mm,"11,1 l/100km","15,9 l/100km",204 km/h,2 167 kg,12 500 000 Ft,Benzin,68 l
4 ajtó,Not available,329 g/km,504 l,Not available,Not available,Not available,"12 V-os csatlakozó, Belső visszapillantó tükör, automatikusan sötétedő, Biztonsági övek, hátul: hárompontos, CD váltó, Csomagtérháló, Dohányzó csomag, Elektromos ablakemelők elöl-hátul,, Esőérzékelő ablaktörlő, automatikusan bekapcsolódó fényszórók, ,, ASR [kipörgésgátló], , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos,, Fényszórómosó berendezés nagynyomású fúvókákkal, , Futóműkialakítás: légrugózás hátul automata szintszabályozással, Futóműszabályozás: elektronikus, Gyermekülés előkészítés [ISOFIX], Hangszórók [6 db], Indításblokkolás, Információs rendszer: fedélzeti számítógép, Kárpit: bőr, Kartámla hátul italtartóval,, Keréknyomás ellenőrző rendszer, , bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, elektromos, Könnyűfém keréktárcsák: 20'-os, Központizár távirányítással, Kulcsnélküli rendszer, Külső hőmérsékletmérő, Külső visszapillantó tükör automatikusan sötétedő [bal oldali], Külső visszapillantó tükrök elektromosan behajthatók, Külső visszapillantó tükrök memóriával, Külső visszapillantó tükrök: fűthetők, Lábszőnyeggarnitúra, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Olvasólámpák elöl-hátul, Pedálok: elektromosan állítható, Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD MP3 lejátszóval, Rádióantenna: hátsó szélvédőbe integrálva, Rádióvezérlés a kormánykeréken,, Riasztóberendezés, , Sebességszabályozó [tempomat], Sebességváltómű: 5 fokozatú automata, Szépítkezőtükör megvilágítással, Színezett üvegek, Ultrahangos parkolásirányító rendszer hátul,, Ülések: vezetőoldali ülésmemória, , Vészhárítók és külső tükrök a karosszéria színében, Ülések hátul: dönthetők, osztható, Ülések: deréktámasz állítási lehetőség elöl, elektromosan állítható utasülés, elektromosan állítható vezetőülés, Világítás: automatikus fényszóró-bekapcsolás, kilépővilágítás, ködfényszórók elöl, ködzárófény [ködlámpa] hátul, xenon fényszórók",12 m,245/45 R20,"5,3 s",2006-2007,Not available,Hátsó kerék,Not available,345 kg,8 henger,V,6 063 cm³,5 015 mm,Not available,Felső középkategória,Sedan,EURO 4,1 462 mm,569 Nm,"317 kW, 431 LE","9,9 l/100km",Not available,Not available,1 995 kg,Automata (5 fokozatú) sebességváltó,5 fő,1 880 mm,3 050 mm,"14,0 l/100km","21,0 l/100km",265 km/h,2 340 kg,18 500 000 Ft,Benzin,72 l
5 ajtó,Not available,266 g/km,630 l,Not available,Not available,Not available,"12 V-os csatlakozó, Belső visszapillantó tükör, automatikusan sötétedő, Biztonsági övek, hátul: hárompontos, Csomagtérháló, Dohányzó csomag, Elektromos ablakemelők elöl-hátul,, Esőérzékelő ablaktörlő, automatikusan bekapcsolódó fényszórók, , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos,, Fényszórómosó berendezés nagynyomású fúvókákkal, , Futóműkialakítás: légrugózás hátul automata szintszabályozással, Futóműszabályozás: elektronikus, Gyermekülés előkészítés [ISOFIX], Hangszórók [6 db], Indításblokkolás, Információs rendszer: fedélzeti számítógép, Kárpit: szövet, Kartámla hátul italtartóval, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 18', Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükör automatikusan sötétedő [bal oldali], Külső visszapillantó tükrök elektromosan behajthatók, Külső visszapillantó tükrök memóriával, Külső visszapillantó tükrök: fűthetők, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, ,, Légzsák, oldalsó [elöl] 2db., ,, Mikrofilter [por-és pollenszűrő], , Olvasólámpák elöl-hátul, Pótféklámpa [harmadik féklámpa], Pótkerék: szükségkerék, Rádió-CD lejátszó, Rádióantenna: hátsó szélvédőbe integrálva, Rádióvezérlés a kormánykeréken,, Riasztóberendezés, , Sebességszabályozó [tempomat], Sebességváltómű: 4 fokozatú automata, Szépítkezőtükör megvilágítással, Színezett üvegek, Ultrahangos parkolásirányító rendszer hátul,, Ülések: vezetőoldali ülésmemória, , Vonóhorog, levehető vonófejjel, Ülések hátul: dönthetők, osztható, Ülések: deréktámasz állítási lehetőség elöl, elektromosan állítható utasülés, elektromosan állítható vezetőülés, Világítás: automatikus fényszóró-bekapcsolás, kilépővilágítás, ködfényszórók elöl, ködzárófény [ködlámpa] hátul, xenon fényszórók",12 m,225/60 R18,"9,2 s",2005-2006,Not available,Hátsó kerék,Not available,353 kg,6 henger,V,3 518 cm³,4 999 mm,Not available,Felső középkategória,Kombi,Not available,1 481 mm,340 Nm,"183 kW, 249 LE","8,4 l/100km",Not available,Not available,1 882 kg,Automata (4 fokozatú) sebességváltó,5 fő,1 881 mm,3 048 mm,"11,3 l/100km","16,3 l/100km",204 km/h,2 235 kg,13 100 000 Ft,Benzin,68 l
